iter	Passed	Remaining
189	114081	186133
190	114656	185490
191	115191	184786
192	115744	184112
193	116294	183433
194	116823	182723
195	117360	182029
196	117871	181295
197	118400	180590
198	118925	179882
199	119453	179180
200	119971	178464
201	120512	177785
202	121027	177070
203	121535	176345
204	122084	175683
205	122598	174970
206	123125	174279
207	123642	173575
208	124185	172908
209	124705	172211
210	125238	171535
211	125766	170852
212	126325	170213
213	126912	169612
214	127514	169030
215	128101	168429
216	128647	167775
217	129212	167146
218	129773	166512
219	130370	165925
220	130933	165295
221	131523	164701
222	132111	164103
223	132707	163514
224	133295	162916
225	133904	162344
226	134516	161775
227	135134	161212
228	135721	160613
229	136331	160041
230	136926	159451
231	137519	158858
232	138118	158273
233	138706	157675
234	139297	157080
235	139907	156506
236	140478	155890
237	141056	155280
238	141598	154632
239	142156	154002
240	142727	153387
241	143266	152738
242	143792	152076
243	144333	151432
244	144879	150792
245	145412	150141
246	145926	149471
247	146451	148813
248	146992	148173
249	147509	147509
250	148043	146864
251	148559	146201
252	149074	145538
253	149596	144884
254	150122	144235
255	150646	143585
256	151172	142937
257	151685	142278
258	152207	141629
259	152753	141003
260	153275	140355
261	153789	139702
262	154328	139072
263	154879	138453
264	155422	137827
265	155955	137194
266	156474	136549
267	157026	135932
268	157600	135337
269	158223	134782
270	158839	134222
271	159414	133626
272	160074	133102
273	160677	132529
274	161271	131949
275	161854	131360
276	162440	130773
277	163101	130246
278	163708	129675
279	164338	129123
280	164987	128584
281	165611	128025
282	166252	127479
283	166900	126938
284	167524	126378
285	168161	125827
286	168795	125273
287	169423	124714
288	170073	124171
289	170712	123619
290	171384	123090
291	172053	122558
292	172758	122051
293	173465	121543
294	174187	121045
295	174877	120523
296	175547	119986
297	176195	119434
298	176829	118871
299	177484	118322
300	178168	117792
301	178855	117262
302	179520	116718
303	180162	116157
304	180776	115578
305	181395	115002
306	181994	114413
307	182602	113830
308	183194	113236
309	183769	112632
310	184357	112037
311	184953	111446
312	185535	110847
313	186097	110236
314	186668	109630
315	187214	109010
316	187763	108393
317	188316	107778
318	188877	107168
319	189425	106551
320	189985	105942
321	190540	105329
322	191108	104724
323	191636	104098
324	192178	103480
325	192717	102861
326	193279	102255
327	193815	101635
328	194359	101019
329	194892	100399
330	195426	99779
331	195965	99163
332	196519	98554
333	197073	97946
334	197604	97327
335	198165	96723
336	198766	96139
337	199355	95549
338	199883	94929
339	200402	94307
340	200929	93688
341	201448	93066
342	201971	92447
343	202503	91833
344	203061	91230
345	203627	90631
346	204191	90032
347	204742	89427
348	205300	88826
349	205856	88224
350	206407	87620
351	206971	87022
352	207536	86424
353	208092	85823
354	208649	85223
355	209206	84623
356	209753	84019
357	210312	83420
358	210875	82822
359	211422	82219
360	211981	81621
361	212533	81021
362	213093	80423
363	213679	79836
364	214248	79242
365	214808	78645
366	215364	78047
367	215918	77449
368	216481	76853
369	217020	76250
370	217558	75646
371	218101	75045
372	218654	74447
373	219256	73867
374	219929	73309
375	220490	72715
376	220997	72102
377	221508	71492
378	222029	70885
379	222545	70277
380	223047	69665
381	223581	69064
382	224081	68453
383	224586	67843
384	225118	67243
385	225634	66638
386	226145	66032
387	226708	65441
388	227234	64840
389	227756	64239
390	228291	63641
391	228808	63038
392	229317	62435
393	229821	61830
394	230335	61228
395	230841	60624
396	231356	60024
397	231858	59421
398	232363	58818
399	232876	58219
400	233408	57624
401	233957	57034
402	234497	56442
403	235069	55858
404	235625	55270
405	236184	54683
406	236756	54099
407	237329	53515
408	237930	52938
409	238555	52365
410	239222	51802
411	239920	51245
412	240656	50695
413	241299	50125
414	241980	49562
415	242665	48999
416	243392	48445
417	244114	47888
418	244826	47329
419	245538	46769
420	246233	46205
421	246931	45641
422	247615	45074
423	248318	44509
424	249004	43941
425	249707	43376
426	250432	42814
427	251152	42249
428	251839	41679
429	252506	41105
430	253182	40532
431	253854	39958
432	254512	39381
433	255128	38798
434	255752	38215
435	256376	37633
436	256964	37045
437	257562	36458
438	258147	35870
439	258725	35280
440	259351	34697
441	260025	34120
442	260628	33534
443	261192	32943
444	261757	32352
445	262315	31760
446	262865	31167
447	263428	30576
448	264045	29991
449	264599	29399
450	265138	28806
451	265668	28212
452	266203	27619
453	266729	27025
454	267256	26432
455	267771	25837
456	268300	25244
457	268832	24652
458	269359	24060
459	269877	23467
460	270400	22875
461	270917	22283
462	271447	21692
463	271970	21101
464	272484	20509
465	273029	19920
466	273553	19330
467	274096	18741
468	274629	18152
469	275152	17562
470	275673	16973
471	276203	16384
472	276751	15797
473	277295	15210
474	277850	14623
475	278385	14036
476	278960	13450
477	279587	12868
478	280349	12290
479	280981	11707
480	281556	11121
481	282139	10536
482	282713	9950
483	283324	9366
484	283899	8780
485	284488	8195
486	285045	7609
487	285611	7023
488	286164	6437
489	286726	5851
490	287281	5265
491	287840	4680
492	288391	4094
493	288964	3509
494	289563	2924
495	290141	2339
496	290690	1754
497	291249	1169
498	291807	584
499	292381	0
